label,C6,alpha_0,R_vdw
Ti,116,16.8,2.51
V,80,13.3,2.4
Fe,61,11,2.46
Co,55,10.5,2.5
Ni,59,10.2,2.28
Cu,59,10.9,2.4
Zn,62,12.9,2.76
Ru,53,13.6,2.36
Rh,84,13,2.42
Pd,102,13.9,3.07
Ag,122,15.4,2.57
Ir,98,13.2,2.71
Pt,120,14.5,2.8
Au,134,15.6,2.91
