method,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
PBE+MBD(scs),12.0,-0.0144,0.053,-0.0099,0.0346,0.0538,-0.71,1.6266
"PBE+MBD(vvpol,corr,beta[0.8],17base,vv_py)",12.0,-0.0664,0.0827,-0.0381,0.0583,0.0968,-2.456,2.8318
"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",12.0,0.0772,0.0979,0.0843,0.0876,0.0714,2.193,3.0805
"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw_vol_scale[0.14285714285714285])",12.0,0.0926,0.1102,0.0982,0.0982,0.0772,2.72,3.4401
"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",12.0,0.1023,0.1166,0.1072,0.1072,0.0832,2.9807,3.6358
"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw_vol_scale[0.14285714285714285])",12.0,0.1218,0.1323,0.1239,0.1239,0.0931,3.624,4.1138
PBE,12.0,0.8172,0.8172,0.8715,0.8715,0.4427,25.516,25.516
