group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
D,Benzene ... AcOH,1,C,0.81,0.71,12.0,11.96,9.73,8.49,8.33,8.52,3.59,3.57,3.35,3.39,3.4,D
D,Benzene ... AcOH,2,H,0.61,0.39,4.5,5.78,2.72,2.27,2.26,1.77,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... AcOH,3,C,0.82,0.73,12.0,11.96,9.82,8.78,8.5,8.81,3.59,3.57,3.36,3.41,3.41,D
D,Benzene ... AcOH,4,H,0.64,0.44,4.5,5.78,2.87,2.53,2.48,1.97,3.1,3.1,2.67,2.85,2.75,D
D,Benzene ... AcOH,5,C,0.82,0.74,12.0,11.96,9.83,8.82,8.55,8.85,3.59,3.57,3.36,3.41,3.41,D
D,Benzene ... AcOH,6,H,0.63,0.44,4.5,5.78,2.82,2.52,2.48,1.96,3.1,3.1,2.65,2.85,2.75,D
D,Benzene ... AcOH,7,C,0.81,0.71,12.0,11.96,9.76,8.49,8.33,8.52,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... AcOH,8,H,0.61,0.39,4.5,5.78,2.75,2.27,2.26,1.77,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... AcOH,9,C,0.81,0.7,12.0,11.96,9.73,8.4,8.26,8.42,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... AcOH,10,H,0.61,0.39,4.5,5.78,2.73,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... AcOH,11,C,0.81,0.7,12.0,11.96,9.72,8.4,8.26,8.43,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... AcOH,12,H,0.61,0.39,4.5,5.78,2.73,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... AcOH,13,C,0.84,0.64,12.0,11.96,10.02,7.7,7.45,7.73,3.59,3.57,3.38,3.35,3.35,D
D,Benzene ... AcOH,14,O,0.96,1.16,5.4,5.36,5.18,6.24,6.19,6.28,3.19,3.18,3.15,3.25,3.25,D
D,Benzene ... AcOH,15,O,0.88,1.08,5.4,5.36,4.76,5.81,5.77,5.86,3.19,3.18,3.06,3.21,3.22,D
D,Benzene ... AcOH,16,H,0.63,0.31,4.5,5.78,2.85,1.79,1.78,1.4,3.1,3.1,2.66,2.72,2.62,D
D,Benzene ... AcOH,17,C,0.78,0.69,12.0,11.96,9.35,8.2,7.98,8.23,3.59,3.57,3.3,3.38,3.38,D
D,Benzene ... AcOH,18,H,0.63,0.44,4.5,5.78,2.84,2.53,2.49,1.97,3.1,3.1,2.66,2.85,2.75,D
D,Benzene ... AcOH,19,H,0.71,0.65,4.5,5.78,3.19,3.76,3.44,2.93,3.1,3.1,2.76,3.02,2.92,D
D,Benzene ... AcOH,20,H,0.6,0.38,4.5,5.78,2.71,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,D
